day,kpi,label,n,min,max,mean,std,se,ci95_low,ci95_high
4,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,daily_avg_wait,Espera promedio diaria (mod),30,3.4,5.090909090909091,4.085900673400674,0.42668618738595293,0.07790188326905423,3.9265913221154585,4.24521002468589
4,daily_max_wait,Espera maxima diaria (mod),30,4.0,8.0,5.033333333333333,0.6149478998583782,0.11227361214762055,4.803733796491449,5.262932870175217
4,daily_peak_chairs,Peak sillas,30,1.0,11.0,4.933333333333334,2.347901973712046,0.42866629127099637,4.056710767684146,5.809955898982521
4,daily_peak_nurses,Peak enfermeria,30,1.0,4.0,2.533333333333333,0.9732042112432565,0.1776819665189848,2.1699737118020095,2.896692954864657
4,daily_peak_pharmacy,Peak farmacia,30,1.0,9.0,4.866666666666666,2.192987779787851,0.40038295844099264,4.047883516654837,5.685449816678496
5,daily_sessions,Sesiones por dia,29,2.0,8.0,4.172413793103448,1.9099170796742793,0.35466269800024264,3.4460645875989515,4.898762998607945
5,daily_unique_patients,Pacientes unicos por dia,29,2.0,8.0,4.172413793103448,1.9099170796742793,0.35466269800024264,3.4460645875989515,4.898762998607945
5,daily_treatment_modules,Modulos tratamiento por dia,29,28.0,143.0,66.17241379310344,31.058779487469106,5.7674705602920575,54.36063408562531,77.98419350058158
5,daily_extra_modules,Modulos extra por dia,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,daily_avg_wait,Espera promedio diaria (mod),29,3.0,5.0,4.025862068965517,0.4719847111900488,0.08764536055883428,3.8463643705410244,4.20535976739001
5,daily_max_wait,Espera maxima diaria (mod),29,3.0,6.0,4.793103448275862,0.5592923044110288,0.10385797360742864,4.580402318327848,5.005804578223876
5,daily_peak_chairs,Peak sillas,29,2.0,8.0,4.172413793103448,1.9099170796742793,0.35466269800024264,3.4460645875989515,4.898762998607945
5,daily_peak_nurses,Peak enfermeria,29,1.0,4.0,2.3793103448275863,1.0492784290524975,0.19484611272478924,1.9802655059672178,2.7783551836879545
5,daily_peak_pharmacy,Peak farmacia,29,2.0,8.0,4.172413793103448,1.9099170796742793,0.35466269800024264,3.4460645875989515,4.898762998607945
6,daily_sessions,Sesiones por dia,30,1.0,8.0,4.1,1.9887615276329897,0.36309651672767407,3.3574676232919063,4.8425323767080934
6,daily_unique_patients,Pacientes unicos por dia,30,1.0,8.0,4.1,1.9887615276329897,0.36309651672767407,3.3574676232919063,4.8425323767080934
6,daily_treatment_modules,Modulos tratamiento por dia,30,14.0,128.0,64.5,31.721579731937297,5.791541592960246,52.656297442396294,76.3437025576037
6,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,daily_avg_wait,Espera promedio diaria (mod),30,3.25,5.0,4.172380952380952,0.49276753665339107,0.08996663181043868,3.988399190328605,4.356362714433299
6,daily_max_wait,Espera maxima diaria (mod),30,4.0,5.0,4.8,0.4068381021724862,0.07427813527082075,4.648101213371171,4.951898786628829
6,daily_peak_chairs,Peak sillas,30,1.0,8.0,4.1,1.9887615276329897,0.36309651672767407,3.3574676232919063,4.8425323767080934
6,daily_peak_nurses,Peak enfermeria,30,1.0,4.0,2.533333333333333,0.9732042112432565,0.1776819665189848,2.1699737118020095,2.896692954864657
6,daily_peak_pharmacy,Peak farmacia,30,1.0,8.0,4.1,1.9887615276329897,0.36309651672767407,3.3574676232919063,4.8425323767080934
7,daily_sessions,Sesiones por dia,30,2.0,8.0,4.7,1.8964576779190014,0.34624421651670134,3.991930577223346,5.408069422776654
7,daily_unique_patients,Pacientes unicos por dia,30,2.0,8.0,4.7,1.8964576779190014,0.34624421651670134,3.991930577223346,5.408069422776654
7,daily_treatment_modules,Modulos tratamiento por dia,30,32.0,145.0,75.03333333333333,30.413793755049902,5.552773632983527,63.677911253882016,86.38875541278465
7,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,daily_avg_wait,Espera promedio diaria (mod),30,3.3333333333333335,5.0,4.207063492063492,0.4062013106610514,0.07416187357907386,4.055402460594286,4.358724523532698
7,daily_max_wait,Espera maxima diaria (mod),30,4.0,6.0,4.966666666666667,0.490132517853561,0.08948554539839963,4.7836687263269395,5.149664607006394
7,daily_peak_chairs,Peak sillas,30,2.0,8.0,4.7,1.8964576779190014,0.34624421651670134,3.991930577223346,5.408069422776654
7,daily_peak_nurses,Peak enfermeria,30,1.0,4.0,2.6666666666666665,0.8840866447369843,0.16141139937050075,2.3365803549539925,2.9967529783793405
7,daily_peak_pharmacy,Peak farmacia,30,2.0,8.0,4.7,1.8964576779190014,0.34624421651670134,3.991930577223346,5.408069422776654
8,daily_sessions,Sesiones por dia,30,1.0,11.0,4.733333333333333,2.1485092399203194,0.39226232523754595,3.931156878222552,5.535509788444115
8,daily_unique_patients,Pacientes unicos por dia,30,1.0,11.0,4.733333333333333,2.1485092399203194,0.39226232523754595,3.931156878222552,5.535509788444115
8,daily_treatment_modules,Modulos tratamiento por dia,30,14.0,172.0,77.43333333333334,34.88076570392276,6.36832739969702,64.41010380095292,90.45656286571375
8,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,daily_avg_wait,Espera promedio diaria (mod),30,3.0,5.181818181818182,4.189658489658489,0.4897806717462223,0.08942130738181304,4.0067919160626815,4.372525063254297
8,daily_max_wait,Espera maxima diaria (mod),30,3.0,9.0,5.066666666666666,0.9071871393197363,0.1656289533613338,4.7279554570427385,5.405377876290594
8,daily_peak_chairs,Peak sillas,30,1.0,11.0,4.733333333333333,2.1485092399203194,0.39226232523754595,3.931156878222552,5.535509788444115
8,daily_peak_nurses,Peak enfermeria,30,1.0,4.0,2.533333333333333,0.9371024061116425,0.17109070883990454,2.1834528337557284,2.883213832910938
8,daily_peak_pharmacy,Peak farmacia,30,1.0,9.0,4.666666666666667,1.9710549133051487,0.3598637460328732,3.9307453060294413,5.402588027303892
9,daily_sessions,Sesiones por dia,30,1.0,10.0,4.6,2.1750941319305293,0.3971160402518229,3.787897697685022,5.4121023023149775
9,daily_unique_patients,Pacientes unicos por dia,30,1.0,10.0,4.6,2.1750941319305293,0.3971160402518229,3.787897697685022,5.4121023023149775
9,daily_treatment_modules,Modulos tratamiento por dia,30,16.0,163.0,71.8,35.43366799508917,6.4692730853530644,58.570336540452985,85.02966345954701
9,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,daily_avg_wait,Espera promedio diaria (mod),30,3.0,5.0,4.1673809523809515,0.4786627734308814,0.08739146614869275,3.9886654041068748,4.346096500655028
9,daily_max_wait,Espera maxima diaria (mod),30,3.0,8.0,4.966666666666667,0.8502873077655143,0.15524051294116992,4.649199817701974,5.28413351563136
9,daily_peak_chairs,Peak sillas,30,1.0,10.0,4.6,2.1750941319305293,0.3971160402518229,3.787897697685022,5.4121023023149775
9,daily_peak_nurses,Peak enfermeria,30,1.0,4.0,2.5,0.8610338613230188,0.15720255620746415,2.1785207725557356,2.8214792274442644
9,daily_peak_pharmacy,Peak farmacia,30,1.0,9.0,4.533333333333333,2.012603963188903,0.36744952998761965,3.781899044508651,5.284767622158015
10,daily_sessions,Sesiones por dia,30,1.0,9.0,4.3,1.9324809853193097,0.35282114253639857,3.5784807635130647,5.0215192364869345
10,daily_unique_patients,Pacientes unicos por dia,30,1.0,9.0,4.3,1.9324809853193097,0.35282114253639857,3.5784807635130647,5.0215192364869345
10,daily_treatment_modules,Modulos tratamiento por dia,30,16.0,129.0,67.56666666666666,30.646688895048435,5.595294273553701,56.124289877249346,79.00904345608399
10,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,daily_avg_wait,Espera promedio diaria (mod),30,3.5,5.0,4.184603174603175,0.37835048097564933,0.06907703102443079,4.043340646158214,4.325865703048136
10,daily_max_wait,Espera maxima diaria (mod),30,4.0,5.0,4.933333333333334,0.2537081317024624,0.04632055558531008,4.838607797161375,5.028058869505292
10,daily_peak_chairs,Peak sillas,30,1.0,9.0,4.3,1.9324809853193097,0.35282114253639857,3.5784807635130647,5.0215192364869345
10,daily_peak_nurses,Peak enfermeria,30,1.0,4.0,2.4,1.0034423509719619,0.18320267026111983,2.02535053931601,2.7746494606839898
10,daily_peak_pharmacy,Peak farmacia,30,1.0,9.0,4.3,1.9324809853193097,0.35282114253639857,3.5784807635130647,5.0215192364869345
11,daily_sessions,Sesiones por dia,30,1.0,7.0,4.166666666666667,1.7237355852380871,0.3147096210697564,3.523085491579015,4.810247841754319
11,daily_unique_patients,Pacientes unicos por dia,30,1.0,7.0,4.166666666666667,1.7237355852380871,0.3147096210697564,3.523085491579015,4.810247841754319
11,daily_treatment_modules,Modulos tratamiento por dia,30,14.0,112.0,65.46666666666667,28.727895050333714,5.244972049569595,54.740698825296846,76.19263450803649
11,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,daily_avg_wait,Espera promedio diaria (mod),30,3.0,5.0,4.159126984126984,0.5710593646244674,0.10426069855979615,3.9459138555722006,4.372340112681767
11,daily_max_wait,Espera maxima diaria (mod),30,3.0,5.0,4.733333333333333,0.6396838299494921,0.11678975444487853,4.494498285493557,4.97216838117311
11,daily_peak_chairs,Peak sillas,30,1.0,7.0,4.166666666666667,1.7237355852380871,0.3147096210697564,3.523085491579015,4.810247841754319
11,daily_peak_nurses,Peak enfermeria,30,1.0,4.0,2.6666666666666665,0.9589266029707681,0.17507524381296338,2.308637793069156,3.024695540264177
11,daily_peak_pharmacy,Peak farmacia,30,1.0,7.0,4.166666666666667,1.7237355852380871,0.3147096210697564,3.523085491579015,4.810247841754319
12,daily_sessions,Sesiones por dia,30,1.0,11.0,4.866666666666666,2.487670747331012,0.45418446131964324,3.937859443267996,5.795473890065336
12,daily_unique_patients,Pacientes unicos por dia,30,1.0,11.0,4.866666666666666,2.487670747331012,0.45418446131964324,3.937859443267996,5.795473890065336
12,daily_treatment_modules,Modulos tratamiento por dia,30,14.0,160.0,75.36666666666666,40.10974886511992,7.323004743097806,60.39112196703165,90.34221136630167
12,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,daily_avg_wait,Espera promedio diaria (mod),30,3.25,5.0,4.187676767676768,0.4808329291300628,0.0877876805586061,4.008150960934419,4.367202574419117
12,daily_max_wait,Espera maxima diaria (mod),30,4.0,6.0,5.0,0.3713906763541037,0.06780635036208103,4.861336013509544,5.138663986490456
12,daily_peak_chairs,Peak sillas,30,1.0,11.0,4.866666666666666,2.487670747331012,0.45418446131964324,3.937859443267996,5.795473890065336
12,daily_peak_nurses,Peak enfermeria,30,1.0,4.0,2.7666666666666666,1.0400044208570938,0.18987796040284216,2.3783662376428545,3.1549670956904787
12,daily_peak_pharmacy,Peak farmacia,30,1.0,9.0,4.8,2.340055996972191,0.42723381845563657,3.926306841258223,5.673693158741776
13,daily_sessions,Sesiones por dia,30,1.0,9.0,4.6,2.0443361623831797,0.3732430104202706,3.8367180436905466,5.363281956309453
13,daily_unique_patients,Pacientes unicos por dia,30,1.0,9.0,4.6,2.0443361623831797,0.3732430104202706,3.8367180436905466,5.363281956309453
13,daily_treatment_modules,Modulos tratamiento por dia,30,14.0,138.0,74.16666666666667,33.63811808805224,6.141452022949586,61.60739727973477,86.72593605359857
13,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,daily_avg_wait,Espera promedio diaria (mod),30,3.3333333333333335,5.0,4.279629629629629,0.47263861140282387,0.08629160967108168,4.103163287852267,4.456095971406992
13,daily_max_wait,Espera maxima diaria (mod),30,4.0,6.0,4.933333333333334,0.44977644510880355,0.08211756827352527,4.765402906213974,5.101263760452693
13,daily_peak_chairs,Peak sillas,30,1.0,9.0,4.6,2.0443361623831797,0.3732430104202706,3.8367180436905466,5.363281956309453
13,daily_peak_nurses,Peak enfermeria,30,1.0,4.0,2.8333333333333335,0.9498941259817921,0.17342614668062722,2.478676863371451,3.187989803295216
13,daily_peak_pharmacy,Peak farmacia,30,1.0,9.0,4.6,2.0443361623831797,0.3732430104202706,3.8367180436905466,5.363281956309453
14,daily_sessions,Sesiones por dia,30,2.0,11.0,6.566666666666666,2.648139663643313,0.4834819430671953,5.577946093094252,7.555387240239081
14,daily_unique_patients,Pacientes unicos por dia,30,2.0,11.0,6.566666666666666,2.648139663643313,0.4834819430671953,5.577946093094252,7.555387240239081
14,daily_treatment_modules,Modulos tratamiento por dia,30,24.0,169.0,103.13333333333334,40.980847783537506,7.482044918909693,87.83255147416301,118.43411519250367
14,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,daily_avg_wait,Espera promedio diaria (mod),30,3.6666666666666665,5.0,4.272385762385763,0.3798586490214692,0.06935238357749879,4.130560137969779,4.414211386801748
14,daily_max_wait,Espera maxima diaria (mod),30,4.0,8.0,5.533333333333333,1.1665845619713495,0.21298822660966382,5.097772409916571,5.9688942567500956
14,daily_peak_chairs,Peak sillas,30,2.0,11.0,6.566666666666666,2.648139663643313,0.4834819430671953,5.577946093094252,7.555387240239081
14,daily_peak_nurses,Peak enfermeria,30,1.0,4.0,3.1666666666666665,0.8339078479367936,0.15225004639852324,2.8553153217816867,3.4780180115516464
14,daily_peak_pharmacy,Peak farmacia,30,2.0,9.0,6.3,2.2765672888561093,0.4156424192616235,5.45001125260998,7.14998874739002
15,daily_sessions,Sesiones por dia,30,2.0,11.0,6.133333333333334,2.5425121073638866,0.46419707797773246,5.184050308868871,7.0826163577977965
15,daily_unique_patients,Pacientes unicos por dia,30,2.0,11.0,6.133333333333334,2.5425121073638866,0.46419707797773246,5.184050308868871,7.0826163577977965
15,daily_treatment_modules,Modulos tratamiento por dia,30,31.0,173.0,97.03333333333333,41.124271995093565,7.5082304775635755,81.67900200671582,112.38766465995084
15,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,daily_avg_wait,Espera promedio diaria (mod),30,3.4,5.2,4.3169985569985565,0.49009742354536107,0.0894791380836526,4.134013719617487,4.499983394379626
15,daily_max_wait,Espera maxima diaria (mod),30,4.0,8.0,5.466666666666667,1.1058881072455415,0.20190662080502514,5.05376762712039,5.879565706212944
15,daily_peak_chairs,Peak sillas,30,2.0,11.0,6.133333333333334,2.5425121073638866,0.46419707797773246,5.184050308868871,7.0826163577977965
15,daily_peak_nurses,Peak enfermeria,30,1.0,4.0,3.3666666666666667,0.8899179866642237,0.16247605187519232,3.0344031405818983,3.698930192751435
15,daily_peak_pharmacy,Peak farmacia,30,2.0,9.0,5.966666666666667,2.2816106430407403,0.4165632055457603,5.114794911325587,6.818538422007746
16,daily_sessions,Sesiones por dia,30,3.0,17.0,7.433333333333334,2.979045592749155,0.5438968236616869,6.321064328945184,8.545602337721483
16,daily_unique_patients,Pacientes unicos por dia,30,3.0,17.0,7.433333333333334,2.979045592749155,0.5438968236616869,6.321064328945184,8.545602337721483
16,daily_treatment_modules,Modulos tratamiento por dia,30,46.0,254.0,115.5,44.42331633818842,8.110550812537864,98.91392358836006,132.08607641163994
16,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,daily_avg_wait,Espera promedio diaria (mod),30,3.857142857142857,6.352941176470588,4.472320261437909,0.542414605209955,0.09903090493125051,4.269802060853502,4.674838462022317
16,daily_max_wait,Espera maxima diaria (mod),30,5.0,13.0,6.033333333333333,1.828572711411701,0.33385017402619094,5.350609727449773,6.716056939216894
16,daily_peak_chairs,Peak sillas,30,3.0,15.0,7.366666666666666,2.7728154909994345,0.506244530740051,6.331396601303262,8.401936732030071
16,daily_peak_nurses,Peak enfermeria,30,2.0,4.0,3.433333333333333,0.6789105539243627,0.12395154163756698,3.179852430684509,3.6868142359821574
16,daily_peak_pharmacy,Peak farmacia,30,3.0,9.0,6.8,1.8827712516943997,0.34374542839175315,6.0970405989388645,7.502959401061135
17,daily_sessions,Sesiones por dia,30,2.0,11.0,6.233333333333333,2.329471352390751,0.42530133558882677,5.363592102054183,7.103074564612484
17,daily_unique_patients,Pacientes unicos por dia,30,2.0,11.0,6.233333333333333,2.329471352390751,0.42530133558882677,5.363592102054183,7.103074564612484
17,daily_treatment_modules,Modulos tratamiento por dia,30,32.0,166.0,96.5,36.78713230802689,6.716380730344471,82.76500140644555,110.23499859355445
17,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,daily_avg_wait,Espera promedio diaria (mod),30,3.25,5.090909090909091,4.2234271284271285,0.4463278206760855,0.08148793847547091,4.056784294244791,4.390069962609466
17,daily_max_wait,Espera maxima diaria (mod),30,4.0,8.0,5.233333333333333,0.9352607356658148,0.17075446735768107,4.8841404475868755,5.582526219079791
17,daily_peak_chairs,Peak sillas,30,2.0,11.0,6.233333333333333,2.329471352390751,0.42530133558882677,5.363592102054183,7.103074564612484
17,daily_peak_nurses,Peak enfermeria,30,2.0,4.0,3.3666666666666667,0.7183954022841381,0.1311604556796736,3.098443534801734,3.6348897985315993
17,daily_peak_pharmacy,Peak farmacia,30,2.0,9.0,6.066666666666666,2.0499509385774854,0.374268123612592,5.301288353878916,6.832044979454417
18,daily_sessions,Sesiones por dia,30,3.0,13.0,7.2,2.412610547761991,0.44048040649471243,6.299217568718313,8.100782431281687
18,daily_unique_patients,Pacientes unicos por dia,30,3.0,13.0,7.2,2.412610547761991,0.44048040649471243,6.299217568718313,8.100782431281687
18,daily_treatment_modules,Modulos tratamiento por dia,30,52.0,209.0,114.03333333333333,39.54001319774895,7.218985717486358,99.27050754107373,128.79615912559294
18,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,daily_avg_wait,Espera promedio diaria (mod),30,3.4285714285714284,5.090909090909091,4.234655252155252,0.43317091545512376,0.07908582721664482,4.072924735497214,4.396385768813291
18,daily_max_wait,Espera maxima diaria (mod),30,4.0,9.0,5.5,1.1670771035014103,0.21307815197850463,5.064255179203958,5.935744820796042
18,daily_peak_chairs,Peak sillas,30,3.0,13.0,7.2,2.412610547761991,0.44048040649471243,6.299217568718313,8.100782431281687
18,daily_peak_nurses,Peak enfermeria,30,2.0,4.0,3.3666666666666667,0.8087168778415268,0.1476508255429847,3.064720728431263,3.66861260490207
18,daily_peak_pharmacy,Peak farmacia,30,3.0,9.0,6.8,1.6897255439251382,0.3085002654668282,6.169116957120337,7.430883042879663
19,daily_sessions,Sesiones por dia,30,2.0,12.0,6.466666666666667,2.208655907908751,0.40324355417622526,5.642033598376286,7.291299734957048
19,daily_unique_patients,Pacientes unicos por dia,30,2.0,12.0,6.466666666666667,2.208655907908751,0.40324355417622526,5.642033598376286,7.291299734957048
19,daily_treatment_modules,Modulos tratamiento por dia,30,30.0,173.0,102.23333333333333,33.589492746817506,6.132574290862704,89.69221890851911,114.77444775814756
19,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,daily_avg_wait,Espera promedio diaria (mod),30,3.0,5.2,4.274550264550265,0.44711092088355103,0.08163091235827619,4.10761504877759,4.44148548032294
19,daily_max_wait,Espera maxima diaria (mod),30,3.0,8.0,5.066666666666666,0.7849152527649013,0.14330526322306855,4.773607403375491,5.3597259299578415
19,daily_peak_chairs,Peak sillas,30,2.0,12.0,6.466666666666667,2.208655907908751,0.40324355417622526,5.642033598376286,7.291299734957048
19,daily_peak_nurses,Peak enfermeria,30,1.0,4.0,3.466666666666667,0.8603661343041525,0.15708064649063455,3.145436744593319,3.7878965887400144
19,daily_peak_pharmacy,Peak farmacia,30,2.0,9.0,6.366666666666666,2.008316044185609,0.3666666666666667,5.616833333333333,7.116499999999999
20,daily_sessions,Sesiones por dia,30,2.0,12.0,6.366666666666666,2.5255021123610706,0.461091491989035,5.42373456554909,7.309598767784243
20,daily_unique_patients,Pacientes unicos por dia,30,2.0,12.0,6.366666666666666,2.5255021123610706,0.461091491989035,5.42373456554909,7.309598767784243
20,daily_treatment_modules,Modulos tratamiento por dia,30,41.0,198.0,102.43333333333334,40.67082605448312,7.425442954136413,87.24830249212437,117.61836417454231
20,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,daily_avg_wait,Espera promedio diaria (mod),30,3.4,5.25,4.290419672919673,0.4194741236884887,0.07658514661129913,4.1338030480995664,4.447036297739779
20,daily_max_wait,Espera maxima diaria (mod),30,4.0,8.0,5.433333333333334,1.1043279539543753,0.2016217770881126,5.021016799188144,5.8456498674785236
20,daily_peak_chairs,Peak sillas,30,2.0,12.0,6.366666666666666,2.5255021123610706,0.461091491989035,5.42373456554909,7.309598767784243
20,daily_peak_nurses,Peak enfermeria,30,1.0,4.0,3.2666666666666666,0.8276819867946672,0.1511133648693774,2.9576398355087896,3.5756934978245436
20,daily_peak_pharmacy,Peak farmacia,30,2.0,9.0,6.1,2.056947856110752,0.37554558013458317,5.332009288624777,6.8679907113752225
21,daily_sessions,Sesiones por dia,30,2.0,14.0,7.7,2.588435821108957,0.47258156262526085,6.733570704431342,8.666429295568658
21,daily_unique_patients,Pacientes unicos por dia,30,2.0,14.0,7.7,2.588435821108957,0.47258156262526085,6.733570704431342,8.666429295568658
21,daily_treatment_modules,Modulos tratamiento por dia,30,32.0,236.0,118.76666666666667,41.281776336190575,7.536986704404849,103.35352885615875,134.17980447717457
21,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,daily_avg_wait,Espera promedio diaria (mod),30,3.3333333333333335,5.785714285714286,4.381155881155881,0.5346033576960459,0.09760477277604247,4.181554120828874,4.580757641482888
21,daily_max_wait,Espera maxima diaria (mod),30,4.0,9.0,5.8,1.4479474176011817,0.2643578209005067,5.259388256258464,6.340611743741536
21,daily_peak_chairs,Peak sillas,30,2.0,14.0,7.7,2.588435821108957,0.47258156262526085,6.733570704431342,8.666429295568658
21,daily_peak_nurses,Peak enfermeria,30,1.0,4.0,3.5,0.682288239221013,0.12456821978060995,3.2452579905486525,3.7547420094513475
21,daily_peak_pharmacy,Peak farmacia,30,2.0,9.0,7.133333333333334,1.5698305055298023,0.28661052644613705,6.547214806750984,7.719451859915684
22,daily_sessions,Sesiones por dia,30,4.0,20.0,8.933333333333334,3.31072794717867,0.60445345947751,7.697226008701826,10.169440657964842
22,daily_unique_patients,Pacientes unicos por dia,30,4.0,20.0,8.933333333333334,3.31072794717867,0.60445345947751,7.697226008701826,10.169440657964842
22,daily_treatment_modules,Modulos tratamiento por dia,30,53.0,317.0,141.0,51.24922202941904,9.356784986701165,121.86537470219612,160.1346252978039
22,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,daily_avg_wait,Espera promedio diaria (mod),30,3.6666666666666665,8.35,4.52066798941799,0.8798905128898818,0.16064529401485947,4.192148363157602,4.849187615678377
22,daily_max_wait,Espera maxima diaria (mod),30,5.0,20.0,6.433333333333334,2.990598294809843,0.546006048834612,5.316750963466552,7.549915703200115
22,daily_peak_chairs,Peak sillas,30,4.0,15.0,8.733333333333333,2.740920224698435,0.5004212784631538,7.709971818876183,9.756694847790483
22,daily_peak_nurses,Peak enfermeria,30,2.0,4.0,3.7,0.5959634332684376,0.10880753861644935,3.4774885835293614,3.922511416470639
